"","HHID","Year","Householdsize","FCS","Numberofdiffererentcropsproducedbythehousehold","Sexofhouseholdhead","Ageofthehouseholdhead","Educationlevelofthehouseholdhead","Totalcroppedarea","DDS","Numberofhouseholdproductionbynutritionalgroup","Foodexpenditure","Nonfoodexpenditure","Incomes","Region","Numberofdifferentnonagriculturalincomesources","Proportionoffoodconsumedinpreviousoneweekfromhouseholdsownproduction","Simpsonsindex","CaloriesbyHH","HeadAgricultureDecision","Agriculturalincomes","NonAgriculturalincomes","Propertyincomes","Investments","Transfers"
"4100","4023003008","2010",7,44,7,"Female",62,14,1.2,5,4,14.7439316083776,46.2116942125435,185.352283076747,"Western",0,0.8,0.7022222222,15137.5,"1",84.2510377621576,0,0,0,101.101245314589
"4101","4023003008","2012",7,56,5,"Female",63,16,1.1100000143,6,3,43.5974550909266,50.8390662755211,81.2833908474902,"Western",0,0.5,0.5925925926,28530,"1",36.9469958397683,0,0,0,44.3363950077219
"4102","4023003009","2009",8,84,9,"Male",39,51,5.8399999738,9,5,70.7,531.65,490,"Western",1,0.5384615385,0.8004069329,54400.8100227296,"1",412.830085034572,0,0,0,0
"4103","4023003009","2010",9,73,5,"Male",40,51,5.84,8,4,276.596156973164,185.605036190033,1179.51452867021,"Western",1,0.4285714286,0.4732771708,25790,"1",1179.51452867021,0,0,0,0
"4104","4023003009","2012",9,56.5,6,"Male",41,51,6.3000001907,7,3,165.81811732888,190.129240591448,886.727900154438,"Western",1,0.5833333333,0.7160493827,75445,"1",886.727900154438,0,0,0,0
"4105","4023003010","2009",9,63,5,"Male",67,17,13.970000267,8,4,107.8,373.25,2100,"Western",0,0.4545454545,0.68,48474.44,"1",1685.02075524315,0,0,0,84.2510377621576
"4106","4023003010","2010",9,92,3,"Male",68,17,0,7,2,243.064243943825,291.845594808114,4718.05811468083,"Western",0,0.4,NA,26345,"1",3033.03735943768,0,0,0,1685.02075524315
"4107","4023003010","2012",9,45.5,3,"Male",69,17,12.1999998093,5,2,54.3120838844594,156.618315364778,2955.75966718146,"Western",0,0.7142857143,0.40625,52625,"1",2955.75966718146,0,0,0,0
"4108","4031000207","2009",8,66,4,"Male",39,16,0.400000006,10,3,910.8,277.6,1200,"Western",0,0,0.71875,41005.42,"1",0,0,589.757264335103,0,421.255188810788
"4109","4031000207","2010",8,59,5,"Male",41,17,0.01,9,3,693.807295971368,233.712378752225,547.631745454025,"Western",1,0.0588235294,0.612244898,49532.5,"1",0,0,547.631745454025,0,0
"4110","4031000207","2012",9,84,1,"Male",42,31,2,11,1,1685.70668518943,134.191488890038,5209.52641340733,"Western",3,0.0833333333,0,40076.5,"0",2549.34271294401,0,2660.18370046331,0,0
"4111","4031000208","2009",5,35,5,"Female",80,NA,0.31,3,3,20.4,197.4,280.008,"Western",0,0.5,0.7346938776,21305,"1",84.2510377621576,0,0,0,151.658608054905
"4112","4031000208","2010",5,NA,5,"Female",80,NA,0.45,NA,3,NA,174.736652318715,547.631745454025,"Western",0,NA,0,NA,"1",0,0,547.631745454025,0,0
"4113","4031000208","2012",8,43,3,"Female",81,NA,0.5,5,1,95.7666132166793,21.4292575870656,258.628970878378,"Western",0,0.5,0.5,35690,"1",73.8939916795365,0,0,0,184.734979198841
"4114","4031000209","2009",10,71,10,"Male",65,14,0.36,7,5,1674,70,890,"Western",0,0.2352941176,0.86,214458.75,"1",505.506226572946,0,202.202490629178,0,42.1255188810788
"4115","4031000209","2010",10,51.5,3,"Male",66,14,2.5,8,2,188.932952181639,161.677741465581,5476.31745454025,"Western",2,0.3333333333,0.5714285714,56490,"1",0,0,5476.31745454025,0,0
"4116","4031000209","2012",10,82.5,6,"Male",66,12,3,9,3,1287.41807003673,145.349481633648,1004.9582868417,"Western",0,0.380952381,0.5,84677,"1",1004.9582868417,0,0,0,0
"4117","4031000210","2009",7,79,6,"Male",69,NA,0.5199999809,8,4,346.5,46.7,6000,"Western",0,0.2142857143,0.8047337278,42822.4,"1",0,0,0,0,5055.06226572946
"4118","4031000210","2010",7,63,5,"Male",69,61,0.5,8,3,579.310135652596,107.167320033465,1263.76556643236,"Western",0,0.0833333333,0.6666666667,67760,"1",1263.76556643236,0,0,0,0
"4119","4031000210","2012",8,97,6,"Male",70,61,1.5199999362,10,3,277.638200237939,73.3767337377798,3805.54057149613,"Western",0,0.4736842105,0.7674101508,41877.5,"1",502.479143420848,0,1330.09185023166,886.727900154438,1086.24167768919
"4120","4033000402","2009",7,49.5,8,"Female",62,15,3.7000000477,6,5,9.9,24.2,162,"Western",0,0.6,0.375,123758.68,"1",136.486681174695,0,0,0,0
"4121","4033000402","2010",9,68.5,8,"Female",62,15,3.9,7,5,50.1293674684838,6.61370646432937,84.2510377621576,"Western",0,0.5454545455,0.71875,117263.5,"1",84.2510377621576,0,0,0,0
"4122","4033000402","2012",9,63,6,"Female",64,15,3.4300000668,6,4,3.62080559229729,NA,183.257099365251,"Western",0,0.8181818182,0,50472.5,"1",183.257099365251,0,0,0,0
"4123","4033000407","2009",3,51.5,5,"Female",48,14,4.0999999046,8,3,100.1,14.55,1030,"Western",0,0.4285714286,0.5714285714,61488.7,"1",867.785688950224,0,0,0,0
"4124","4033000407","2010",4,23,2,"Female",49,14,6.4,3,2,3.20153943496199,48.654974307646,337.004151048631,"Western",0,0.4,0.5,21360,"1",252.753113286473,0,0,0,84.2510377621576
"4125","4033000407","2012",4,50,6,"Female",50,13,2.4800000191,5,3,0.665045925115829,1.10840987519305,147.787983359073,"Western",0,0.875,0.4444444444,11397.5,"1",0,0,0,0,147.787983359073
"4126","4033000408","2009",2,58,6,"Male",57,NA,2.9900000095,7,4,12.6,25.05,401.9,"Western",0,0.5,0.625,39411.68,"0",338.604920766112,0,0,0,0
"4127","4033000408","2010",2,43,4,"Male",57,12,2.92,6,3,21.905269818161,20.8942573650151,728.771476642664,"Western",0,0.1428571429,0.64,23378.5,"1",589.757264335103,0,139.01421230756,0,0
"4128","4033000408","2012",5,61,3,"Male",58,12,2.7000000477,7,3,43.8930310576447,45.9620628246717,118.230386687258,"Western",1,0.4166666667,0.4897959184,537395,"1",0,0,118.230386687258,0,0
"4129","4033000410","2009",5,69.5,4,"Male",72,16,0.6,6,3,24.75,13.3,150,"Western",0,0.6666666667,0.65625,55060.24,"1",126.376556643236,0,0,0,0
"4130","4033000410","2010",5,67,4,"Male",72,16,0.54,6,3,26.2441982629121,91.7072546041086,37.9129669929709,"Western",0,0.5714285714,0.5925925926,22640,"1",37.9129669929709,0,0,0,0
"4131","4033000410","2012",5,60,7,"Male",73,16,3.9500000477,6,4,3.10354765054053,36.3972245416725,362.080559229729,"Western",0,0.8181818182,0.4444444444,32855,"1",362.080559229729,0,0,0,0
"4132","4033000411","2009",7,44,8,"Female",28,NA,0,5,4,54.3,206.7,528,"Western",0,0.3333333333,NA,40812.5,"1",369.01954539825,0,0,0,75.8259339859419
"4133","4033000411","2010",7,33,3,"Female",28,32,1.5,3,2,0.631882783216182,87.7474558292872,421.255188810788,"Western",0,0.6666666667,0,27000,"1",421.255188810788,0,0,0,0
"4134","4033000411","2012",11,51.5,4,"Male",39,15,1.9300000668,6,3,97.5031220211484,115.348521011757,2128.14696037065,"Western",0,0.5384615385,0.6010434612,56435,"1",2128.14696037065,0,0,0,0
"4135","4033000603","2009",12,65,7,"Male",83,NA,0.72,7,3,139.3,202.6,630,"Western",0,0.5714285714,0,130461.05,"1",0,0,25.2753113286473,0,505.506226572946
"4136","4033000603","2010",14,44,5,"Female",63,NA,4.73,5,3,115.255419658632,81.3865024782443,303.303735943767,"Western",0,0.3333333333,0.5740279865,73687,"0",0,0,0,0,303.303735943767
"4137","4033000603","2012",15,79.5,6,"Male",NA,NA,6.3399999142,8,3,372.942976006621,47.9572006000192,4211.95752573358,"Western",0,0.2142857143,0.6259838278,160867.5,"0",923.674895994207,0,258.628970878378,0,3029.653658861
"4138","4033000604","2009",4,76.5,11,"Male",27,17,3.4500000477,9,6,138,29.75,1080,"Western",0,0.6,0.64,68853.1,"1",909.911207831303,0,0,0,0
"4139","4033000604","2010",4,71,9,"Male",28,17,3.62,10,6,269.940324989953,22.4107760447339,471.805811468083,"Western",0,0.5555555556,0.7160493827,75929,"1",471.805811468083,0,0,0,0
"4140","4033000604","2012",4,77,8,"Male",29,17,2.7799999714,12,4,313.236630729555,19.8774837617953,524.647340924709,"Western",0,0.2777777778,0.75,41070,"1",376.859357565636,0,0,0,147.787983359073
"4141","4033000605","2009",3,70.5,5,"Male",45,17,0,8,3,298.35,61.4,1200,"Western",0,0.3333333333,NA,43022,"1",1011.01245314589,0,0,0,0
"4142","4033000605","2010",3,97,3,"Male",45,17,1,10,3,1057.77177910389,132.021376173301,1263.76556643236,"Western",0,0.0555555556,0.64,62751,"1",421.255188810788,0,842.510377621576,0,0
"4143","4033000605","2012",4,81,3,"Female",36,34,3,11,3,500.520952641341,38.2770876899999,591.151933436292,"Western",0,0,0,25922.7,"0",147.787983359073,0,443.363950077219,0,0
"4144","4033000607","2009",7,56.5,6,"Male",43,34,0.8999999762,8,3,270.4,749,800,"Western",1,0.3076923077,0.7755102041,47869.34,"1",0,0,0,0,674.008302097261
"4145","4033000607","2010",7,55,4,"Male",43,34,0.54,7,3,281.398466125606,677.378343607747,5055.06226572946,"Western",1,0,0.625,44805,"0",0,0,0,0,5055.06226572946
"4146","4033000607","2012",7,115,6,"Male",44,34,0,12,3,1146.35443992049,133.230866998204,945.843093498068,"Western",1,0.3043478261,NA,169730,"1",945.843093498068,0,0,0,0
"4147","4033000609","2009",9,102,8,"Male",50,34,1.9600000381,11,5,1176.875,135.6,1220,"Western",1,0.48,0.7638888889,85539.9,"1",623.457679439967,0,404.404981258357,0,0
"4148","4033000609","2010",9,91,9,"Male",51,41,11.49,11,5,1831.1963057605,94.2769112558544,2724.67856122818,"Western",2,0.4444444444,0.78,100376.7,"1",800.384858740498,0,1772.6418345158,0,151.651867971884
"4149","4033000609","2012",13,92,10,"Male",52,34,15.3699998856,11,6,790.628763975201,143.649919825019,1418.7646402471,"Western",0,0.4761904762,0.75,75839,"1",0,0,0,0,1418.7646402471
"4150","4033000610","2009",8,80,10,"Male",76,14,0.2199999988,9,6,1016,49.5,40,"Western",0,0.5,0.72,77641.02,"1",33.7004151048631,0,0,0,0
"4151","4033000610","2010",9,58,3,"Male",77,14,2.24,8,2,104.134282674027,282.283102022109,1685.02075524315,"Western",0,0.3,0.6666532607,87660,"1",1263.76556643236,0,0,0,421.255188810788
"4152","4033000610","2012",9,98.5,7,"Male",77,13,0.75,9,3,162.56678169498,101.234768600965,517.257941756756,"Western",0,0.5,0.64,30679,"1",517.257941756756,0,0,0,0
"4153","4033000702","2009",1,31.5,4,"Male",67,22,2.64,7,3,99.45,9.1,542,"Western",0,0.3846153846,0.6148486674,21850.06,"1",0,0,0,0,456.640624670894
"4154","4033000702","2010",1,55,2,"Male",68,22,4.22,8,2,103.786747143258,11.5423921734156,485.285977510028,"Western",0,0.3571428571,0.5,38711.5,"1",0,0,0,0,485.285977510028
"4155","4033000702","2012",1,63,3,"Male",70,22,9,8,3,64.1399847778377,11.2318867352896,517.257941756756,"Western",0,0.5714285714,0,32080,"1",147.787983359073,0,0,0,369.469958397683
"4156","4033000704","2009",5,64.5,4,"Male",76,12,1.1000000238,8,3,133.8,54.7,300,"Western",0,0.4166666667,0.72,133444.38,"1",252.753113286473,0,0,0,0
"4157","4033000704","2010",5,35,4,"Male",77,12,0.51,3,3,2.31690353845934,45.9168155803759,101.101245314589,"Western",0,0.6,0.64,77220,"1",101.101245314589,0,0,0,0
"4158","4033000704","2012",5,52,5,"Male",78,12,5.5999999046,5,3,124.733057955058,55.642175734691,864.559702650577,"Western",0,0.5625,0.7222222222,33720,"1",369.469958397683,0,495.089744252895,0,0
"4159","4033000705","2009",13,39,3,"Male",47,15,0.9200000167,4,3,1.25,10.05,200,"Western",0,0.8,0.64,33385,"1",168.502075524315,0,0,0,0
"4160","4033000705","2010",13,54,2,"Male",47,15,0.67,6,2,26.5390768950797,10.3628776447454,168.502075524315,"Western",0,0.6666666667,0.32,42790,"1",168.502075524315,0,0,0,0
"4161","4033000705","2012",20,45.5,5,"Male",48,15,4,7,3,28.0427698423841,23.9416533041698,798.055110138995,"Western",0,0.7272727273,0.7272727273,68970,"1",798.055110138995,0,0,0,0
"4162","4033000708","2009",4,52.5,6,"Male",25,32,3,8,4,139.125,6.05,1170,"Western",0,0.4285714286,0.7755102041,51861.76,"1",0,0,0,0,985.737141817244
"4163","4033000708","2010",5,49.5,5,"Male",26,32,3.2,6,3,18.2824751943882,20.6415042517286,50.5506226572946,"Western",0,0.2,0,79338,"1",50.5506226572946,0,0,0,0
"4164","4033000708","2012",5,44,1,"Male",27,31,3.7999999523,6,1,47.5507836457817,18.2518159448455,443.363950077219,"Western",0,0.2222222222,0,36555,"1",221.68197503861,0,0,0,221.68197503861
"4165","4033000709","2009",5,51.5,4,"Male",72,14,0,6,3,110.4,24.7,100,"Western",0,0.5,NA,72913.14,"1",84.2510377621576,0,0,0,0
"4166","4033000709","2010",5,46.5,3,"Male",59,16,1.22,7,2,59.9024878488941,37.2389586908737,337.004151048631,"Western",0,0.125,0.5,27932.5,"1",337.004151048631,0,0,0,0
"4167","4033000709","2012",9,83.5,3,"Male",60,0,10,8,3,382.770876899999,58.671829393552,798.055110138995,"Western",0,0.2857142857,0,46692.5,"1",798.055110138995,0,0,0,0
"4168","4033000711","2009",5,38.5,4,"Male",36,13,0,6,3,122.525,15.6,1000,"Western",0,0.4615384615,NA,47267.02,"1",842.510377621576,0,0,0,0
"4169","4033000711","2010",6,73,4,"Male",36,14,0.55,8,3,66.263441199937,29.5721142545173,67.4008302097261,"Western",0,0.5384615385,0.4444444444,238535,"1",67.4008302097261,0,0,0,0
"4170","4033000711","2012",7,81,3,"Male",37,14,0.6399999857,9,2,176.410821036142,3.25133563389961,1270.97665688803,"Western",0,0.55,0.4444444444,229377.5,"1",901.506698490346,0,369.469958397683,0,0
"4171","4033000902","2009",7,43.5,9,"Male",35,17,0,7,4,27,49.8,1200,"Western",0,0.6666666667,NA,29332.5,"1",1011.01245314589,0,0,0,0
"4172","4033000902","2010",7,36,9,"Male",36,17,4.2,6,6,226.593166061323,50.9718778461054,1263.76556643236,"Western",0,0.5833333333,0,23035.0001859665,"1",1263.76556643236,0,0,0,0
"4173","4033000902","2012",7,50,8,"Male",37,17,6.1999998093,8,5,58.5240414101929,40.6047484279053,886.727900154438,"Western",0,0.5625,0.7222222222,19763.0000123531,"1",738.939916795365,0,0,0,147.787983359073
"4174","4033000903","2009",5,35,3,"Male",38,NA,2.36,3,2,21.25,39.25,150,"Western",0,0.6,0.4776148161,51200,"1",0,0,0,0,126.376556643236
"4175","4033000903","2010",5,32,3,"Male",39,12,0.62,4,2,1.01101245314589,1.68502075524315,33.7004151048631,"Western",0,0.5,0.4908692476,9912.500000298,"1",0,0,0,0,33.7004151048631
"4176","4033000903","2012",5,45,4,"Male",39,NA,1.400000006,5,2,31.404946463803,5.39426139260617,354.691160061775,"Western",0,0.8,0.5312500029,17010,"1",199.513777534749,0,0,0,155.177382527027
"4177","4033000905","2009",4,59,5,"Male",26,32,1.1000000238,9,4,321.75,47.8,870,"Western",0,0.4,0.72,95146.7,"1",564.481953006456,0,168.502075524315,0,0
"4178","4033000905","2010",5,48,6,"Male",26,32,1.52,7,5,85.9360585174008,18.6194793454368,2274.77801957826,"Western",0,0.375,0.5714285714,35840,"1",1432.26764195668,0,842.510377621576,0,0
"4179","4033000905","2012",6,49.5,5,"Male",28,17,1.25,6,4,168.256619054305,34.6562820977026,369.469958397683,"Western",0,0.3,0.4444444444,60702.5,"1",369.469958397683,0,0,0,0
"4180","4033000906","2009",8,63,7,"Male",49,16,9.8500003815,7,5,405.93,60.85,580,"Western",0,0.5333333333,0,122418,"1",421.255188810788,0,67.4008302097261,0,0
"4181","4033000906","2010",8,69,5,"Male",50,16,11.89,7,3,296.647903960557,23.4217884978798,404.404981258357,"Western",0,0.5384615385,0.65625,72890,"1",252.753113286473,0,0,0,151.651867971884
"4182","4033000906","2012",10,66.5,5,"Male",51,14,7.5999999046,9,4,558.638577097296,41.3806353405405,133.009185023166,"Western",0,0.2857142857,0.5,77100,"1",133.009185023166,0,0,0,0
"4183","4033000907","2009",4,67.5,5,"Male",46,11,1.92,8,3,201.95,23.525,140,"Western",0,0.3333333333,0.5,74597.82,"1",117.951452867021,0,0,0,0
"4184","4033000907","2010",4,NA,5,"Male",46,NA,1.21,NA,4,NA,NA,NA,"Western",0,NA,0.7222222222,NA,"1",NA,NA,NA,NA,NA
"4185","4033000907","2012",5,65.5,3,"Male",47,NA,1.5,7,2,307.879316332789,14.8896393234266,1219.25086271235,"Western",0,0.3333333333,0.4897959184,78959.9,"1",849.78090431467,0,0,0,369.469958397683
"4186","4033000910","2009",9,38,5,"Male",55,NA,5.73,5,4,44.8,5,2180,"Western",0,0.4285714286,0.75,45740,"1",1836.67262321504,0,0,0,0
"4187","4033000910","2010",9,49,5,"Male",55,15,2.62,6,4,234.723391205371,30.7516287831875,1011.01245314589,"Western",0,0.5714285714,0.7361111111,153960,"1",1011.01245314589,0,0,0,0
"4188","4033000910","2012",9,96,5,"Male",56,15,4,10,5,1252.50315896814,41.8239992906177,4042.00134487065,"Western",0,0.48,0.74,228757.5,"1",3842.4875673359,0,0,199.513777534749,0
"4189","4033000911","2009",6,53.5,10,"Female",47,14,0,8,4,49.5,27.3,2500,"Western",0,0.7857142857,NA,79704.5,"1",2106.27594405394,0,0,0,0
"4190","4033000911","2010",7,36,8,"Female",47,14,6.43,4,4,4.04404981258357,40.103493974787,2106.27594405394,"Western",0,0.5714285714,0.5,37655,"1",2106.27594405394,0,0,0,0
"4191","4033000911","2012",8,40,6,"Female",49,14,6.1199998856,6,4,5.54204937596524,35.9124799562548,938.453694330114,"Western",0,0.7,0.625,32902.5,"1",938.453694330114,0,0,0,0
"4198","4041000302","2009",6,54,3,"Male",49,12,0.5,5,3,183.6,24.7,2,"Western",0,0,0.625,43470,"1",0,0,0,0,1.68502075524315
"4199","4041000302","2010",6,40,2,"Male",50,13,0.25,5,2,61.0398768586832,24.2642988755014,NA,"Western",0,0.1428571429,0.375,29147.5,"1",0,0,0,0,0
"4200","4041000302","2012",6,53,2,"Male",51,14,1.5,6,2,126.210937788648,11.5274627020077,36.9469958397683,"Western",0,0,0.32,49985,"1",0,0,0,0,36.9469958397683
"4201","4041000304","2009",1,51.5,3,"Female",61,17,0.18,6,2,41.7,113.9,355,"Western",0,0.5,0.5,27609,"1",0,0,21.0627594405394,0,278.02842461512
"4202","4041000304","2010",1,75.5,4,"Female",63,17,0.04,7,3,81.3233141999227,57.1222036027429,1390.1421230756,"Western",0,0.2,0.625,4945,"1",0,0,817.235066292929,0,572.907056782672
"4203","4041000304","2012",1,76.5,3,"Female",64,16,0,8,2,75.3903450110471,53.2036740092663,886.727900154438,"Western",1,0.0909090909,NA,9285,"1",0,0,886.727900154438,0,0
"4204","4041000309","2009",12,74,4,"Female",63,NA,0.65,6,3,510.25,573.2,NA,"Western",0,0,0.7036363636,91100.8,"1",0,0,0,0,0
"4205","4041000309","2010",12,70,5,"Female",64,11,0.89,5,3,74.9834236083203,128.48283258729,716.13382097834,"Western",1,0.7,0.5,180722.5,"1",488.656019020514,0,42.1255188810788,0,185.352283076747
"4206","4041000309","2012",14,70,4,"Female",65,NA,0.5600000024,5,3,88.6727900154438,118.969326604054,2039.47417035521,"Western",0,0.25,0.4744189351,22760,"1",1359.64944690347,0,0,236.460773374517,443.363950077219
"4207","4041000311","2009",7,32,3,"Male",40,14,0.25,4,3,23.4,49.2,NA,"Western",0,0.25,0.6666666667,56530,"1",0,0,0,0,0
"4208","4041000311","2010",7,30,2,"Male",42,15,0.13,4,2,59.1442285090347,39.9349918992627,NA,"Western",0,0,0.4444444444,22500,"1",0,0,0,0,0
"4209","4041000311","2012",7,53,3,"Male",43,14,0.25,6,3,272.66882929749,156.729156352297,2394.16533041698,"Western",0,0.625,0.5,40360,"1",0,0,2394.16533041698,0,0
"4210","4043000602","2009",5,58,9,"Female",47,NA,6.95,6,4,91.85,162.4,464,"Western",0,0.8,0.8447488584,103212,"1",284.768507636093,0,21.905269818161,0,84.2510377621576
"4211","4043000602","2010",5,36,6,"Female",48,NA,0.85,4,4,12.848283258729,72.708645588742,151.651867971884,"Western",0,0.6,0.8194444444,13120,"1",151.651867971884,0,0,0,0
"4212","4043000602","2012",5,38,7,"Female",50,NA,2.5400000066,5,5,10.3451588351351,69.0908822203667,155.177382527027,"Western",0,0.625,0.816475614,51810,"1",110.840987519305,0,0,0,44.3363950077219
"4213","4043000603","2009",3,54,6,"Female",53,14,0,6,3,61.05,38.4,1740,"Western",0,0.4545454545,0.7990325786,44173.24,"1",16.8502075524315,0,0,101.101245314589,1348.01660419452
"4214","4043000603","2010",5,57.5,5,"Female",54,14,1.03,7,3,49.1183550153379,37.7444649174466,417.885147300302,"Western",0,0.6,0.7448979592,12755,"1",75.8259339859419,0,0,181.98224156626,160.0769717481
"4215","4043000603","2012",5,45,6,"Female",55,14,0.9500000179,5,3,35.9124799562548,26.1954200503957,591.151933436292,"Western",1,0.7777777778,0.7308440072,29104,"1",369.469958397683,0,0,221.68197503861,0
"4219","4043000605","2009",8,52,4,"Female",55,12,0.45,6,3,198.1,19.9,50,"Western",0,0.1428571429,0.6446280992,83505.32,"1",42.1255188810788,0,0,0,0
"4220","4043000605","2010",8,37,5,"Female",56,13,0.24,4,3,10.8683839014802,13.4801660419452,16.8502075524315,"Western",0,0.5,0.7603305785,34227.5,"1",16.8502075524315,0,0,0,0
"4221","4043000605","2012",8,35,5,"Female",57,14,0.2300000079,3,3,63.3640978652026,27.266882929749,369.469958397683,"Western",0,0.1666666667,0.5850661614,9295,"1",369.469958397683,0,0,0,0
"4222","4043000607","2009",5,44,5,"Male",36,34,1.0099999982,6,3,59.6,93.75,350,"Western",0,0.2857142857,0.7346938776,47790,"1",42.1255188810788,0,252.753113286473,0,0
"4223","4043000607","2010",6,49,4,"Male",37,34,1.26,7,3,273.394617538202,85.0935481397792,101.101245314589,"Western",0,0.2222222222,0.6428571429,47910,"1",101.101245314589,0,0,0,0
"4224","4043000607","2012",6,37,6,"Male",38,15,0.9299999923,4,3,46.9965787081852,84.017468539633,221.68197503861,"Western",2,0.3333333333,0.8079972706,49560,"1",73.8939916795365,0,147.787983359073,0,0
"4225","4043000608","2009",6,30,5,"Male",40,15,0.8899999964,4,3,13.5,34,12,"Western",0,0.4,0.7457074912,35450,"1",10.1101245314589,0,0,0,0
"4226","4043000608","2010",6,43,3,"Male",42,17,0.9,5,3,81.0916238460767,26.0335706685067,101.101245314589,"Western",1,0.2857142857,0.6429334283,81725,"1",16.8502075524315,0,84.2510377621576,0,0
"4227","4043000608","2012",6,33,4,"Male",43,32,0.6499999911,4,3,47.4399426582625,58.7457233852315,738.939916795365,"Western",0,0.5,0.4444444444,35190,"1",0,0,738.939916795365,0,0
"4228","4043000609","2009",1,78,4,"Male",45,16,0,6,3,78.8,26.35,200,"Western",0,0.25,NA,14512.5600536442,"1",168.502075524315,0,0,0,0
"4229","4043000609","2010",1,41,4,"Male",47,16,0,4,3,41.8727657677923,18.9986090153665,168.502075524315,"Western",1,0.1428571429,NA,24110,"1",168.502075524315,0,0,0,0
"4230","4043000609","2012",1,78.5,5,"Male",48,16,0,7,3,123.753962565304,20.2839007160328,369.469958397683,"Western",0,0.1818181818,NA,18600,"1",369.469958397683,0,0,0,0
"4231","4043000610","2009",10,74,6,"Female",72,16,31,6,3,45.65,220,5960,"Western",0,0.6,0.4444444444,66438.36,"1",1819.82241566261,0,0,0,3201.53943496199
"4232","4043000610","2010",12,84,6,"Female",72,16,31.12,6,3,112.222382299194,150.893608632024,3412.16702936738,"Western",0,0.4545454545,0,108170,"1",1937.77386852963,0,0,631.882783216182,842.510377621576
"4233","4043000610","2012",18,79.5,4,"Female",NA,NA,31.650000006,8,3,172.911940530115,189.907558616409,9879.62668755404,"Western",1,0.4666666667,0.0329333432,85540,"0",9879.62668755404,0,0,0,0
"4234","4043000801","2009",5,35,5,"Male",27,17,0,3,3,1.25,4.85,220,"Western",0,0.8,NA,26880,"1",185.352283076747,0,0,0,0
"4235","4043000801","2010",5,49,3,"Male",29,17,0.68,4,3,0.884635896502655,6.02394919999427,168.502075524315,"Western",0,0.8571428571,0.5925925926,38765.0002145767,"1",168.502075524315,0,0,0,0
"4236","4043000801","2012",6,50,5,"Male",29,16,1.650000006,5,3,56.1963806722875,21.207575612027,59.1151933436292,"Western",0,0.4444444444,0.4985127914,67400,"1",59.1151933436292,0,0,0,0
"4237","4043000802","2009",8,56,7,"Male",38,17,2.04,5,4,65.1,36.2,500,"Western",0,0.5714285714,0.7827863046,79200,"1",421.255188810788,0,0,0,0
"4238","4043000802","2010",9,80,5,"Male",40,17,1.06,6,3,15.1651867971884,14.1541743440425,320.153943496199,"Western",0,0.6,0.4853941121,129010,"1",320.153943496199,0,0,0,0
"4239","4043000802","2012",9,43,6,"Male",40,16,2.1199999899,5,3,76.849751346718,17.6606640114092,221.68197503861,"Western",0,0.625,0.3779023752,136750,"1",221.68197503861,0,0,0,0
"4240","4043000803","2009",2,27,4,"Female",54,NA,0.55,4,2,0.5,5.3,NA,"Western",0,0.8,0.5088888889,4909,"1",0,0,0,0,0
"4241","4043000803","2010",2,35,4,"Female",65,NA,0.41,4,3,46.8435769957596,3.66492014265386,NA,"Western",0,0,0.6913580247,55130,"1",0,0,0,0,0
"4242","4043000803","2012",2,27,3,"Female",66,NA,0.4800000191,4,3,11.3796747186486,4.43363950077219,51.7257941756756,"Western",0,0.5,0.6371191136,40950,"1",0,0,0,0,51.7257941756756
"4243","4043000804","2009",2,48,4,"Female",65,NA,0.3,5,3,6.3,63.85,14,"Western",0,0.5714285714,0.4832,38643.4,"1",11.7951452867021,0,0,0,0
"4244","4043000804","2010",2,48,4,"Female",77,10,1.28,5,4,18.2824751943882,20.30450010068,122.164004755129,"Western",0,0.5714285714,0.4601560762,19665,"1",101.101245314589,0,0,0,21.0627594405394
"4245","4043000804","2012",3,42,4,"Female",77,NA,1.5300000161,4,3,28.0427698423841,18.2518159448455,169.956180862934,"Western",0,0.5,0.6430340984,158815,"1",51.7257941756756,0,0,0,118.230386687258
"4246","4043000805","2009",4,35,5,"Female",21,11,0,4,3,0.5,104.4,222,"Western",0,0.8,0.7777777778,42840,"0",74.1409132306987,0,0,0,112.896390601291
"4247","4043000805","2010",4,33,5,"Female",23,11,0.97,4,3,1.26376556643236,15.4179399104748,89.3061000278871,"Western",0,0.5,0.6766193318,237.5,"1",5.05506226572946,0,0,0,84.2510377621576
"4248","4043000805","2012",4,27,4,"Female",24,12,1.0099999756,4,3,0.369469958397683,9.9017948850579,480.310945916987,"Western",0,0.75,0.6499362838,19330,"1",88.6727900154438,0,0,0,391.638155901544
"4249","4043000806","2009",9,35,5,"Male",48,NA,1.94,3,3,27.6,115.4,80,"Western",0,0.5,0.6262844781,100260,"1",67.4008302097261,0,0,0,0
"4250","4043000806","2010",10,37,5,"Male",49,NA,1.84,4,3,17.6927179300531,76.1208126181094,252.753113286473,"Western",0,0.4,0.6924243334,166780,"1",252.753113286473,0,0,0,0
"4251","4043000806","2012",10,41,3,"Male",50,NA,1.7699999809,4,2,10.8993637727316,11.0102047602509,302.9653658861,"Western",0,0.6666666667,0.4830309874,89640,"1",295.575966718146,0,0,0,7.38939916795365
"4252","4043000807","2009",5,53,5,"Male",25,16,2.24,5,3,26.25,9.2,50,"Western",0,0.7142857143,0.7100591716,67860,"1",42.1255188810788,0,0,0,0
